objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
912945,"Wooden chest with print ""Gusu Beauty in Winter"" pasted inside",,unknown,1767?,1767,1767,Pinewood (chest); polychrome woodblock print; ink and color on paper,H. 26 1/8 in. (66.3 cm); W. 23 1/4 in. (59 cm); L. 47 1/4 in. (120 cm),China,"Qing dynasty (1644–1911), Qianlong period (1736–95)",unknown,Asian Art,Furniture,,https://images.metmuseum.org/CRDImages/as/web-large/DP-41019-004.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-41019-004.jpg,https://www.metmuseum.org/art/collection/search/912945,True,False,,The American Wing,baroque_rococo, Pinewood (chest); polychrome woodblock print; ink and color on paper
428746,Marie Jeanne Baptiste de Savoie-Nemours,Robert Nanteuil,French,1678,1678,1678,Engraving; third state of three (Petitjean & Wickert),"Sheet: 16 1/4 × 10 13/16 in. (41.2 × 27.5 cm)
Plate: 15 3/8 × 9 15/16 in. (39 × 25.3 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Portraits Women Coat of Arms,https://images.metmuseum.org/CRDImages/dp/web-large/DP832720.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP832720.jpg,https://www.metmuseum.org/art/collection/search/428746,True,False,,The American Wing,baroque_rococo,Portraits Women Coat of Arms Engraving; third state of three (Petitjean & Wickert)
20208,Bowl,George E. Ohr,American,ca. 1898–1910,1895,1913,Earthenware,4 5/16 x 7 1/8 in. (11 x 18.1 cm),American,unknown,unknown,The American Wing,unknown,,https://images.metmuseum.org/CRDImages/ad/web-large/L.2009.22.290.jpg,https://images.metmuseum.org/CRDImages/ad/original/L.2009.22.290.jpg,https://www.metmuseum.org/art/collection/search/20208,True,False,,The American Wing,nineteenth_century, Earthenware
36178,"Hawk, pine, plum, and rock",Zhu Cheng,Chinese,dated 1873,1873,1873,Hanging scroll; ink and color on paper,63 3/4 x 18 1/4 in. (161.9 x 46.4 cm),China,Qing dynasty (1644–1911),unknown,Asian Art,Paintings,Hawks,https://images.metmuseum.org/CRDImages/as/web-large/DP-24795-002.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-24795-002.jpg,https://www.metmuseum.org/art/collection/search/36178,True,False,,The American Wing,nineteenth_century,Hawks Hanging scroll; ink and color on paper
313092,Tripod Bowl,,unknown,7th–10th century,600,1000,Ceramic,H. 4 11/16 x Diam. 7 1/4  in. (11.9 x 18.4 cm),Veracruz,unknown,unknown,The Michael C. Rockefeller Wing,Ceramics-Containers,Animals,https://images.metmuseum.org/CRDImages/ao/web-large/vs1979_206_888.jpg,https://images.metmuseum.org/CRDImages/ao/original/vs1979_206_888.jpg,https://www.metmuseum.org/art/collection/search/313092,True,False,,The American Wing,medieval,Animals Ceramic
546655,Head of a male statue,,unknown,ca. 1981–1900 B.C.,-1981,-1981,"Sandstone, paint",H. 7.8 cm (3 1/16 in),unknown,Middle Kingdom,Dynasty 12,Egyptian Art,unknown,Heads Men,https://images.metmuseum.org/CRDImages/eg/web-large/15.3.121_01.jpg,https://images.metmuseum.org/CRDImages/eg/original/15.3.121_01.jpg,https://www.metmuseum.org/art/collection/search/546655,True,False,,The American Wing,ancient,"Heads Men Sandstone, paint"
35866,Two Percussion Exhibition Pistols,Gilles Michel Louis Moutier-Le Page,French,dated 1849 and 1851,1849,1851,"Steel, gold",2013.514.1: L. 16 in. (40.7 cm); L. of barrel 10 1/4 in. (26.1 cm); Cal. .45 in. (11.4 mm); 2013.514.2: L. 15 7/8 in. (40.3 cm); L. of barrel 10 1/4 in. (26.0 cm); Cal. .46 in. (11.7 mm),French,unknown,unknown,Arms and Armor,Firearms-Pistols-Percussion,,https://images.metmuseum.org/CRDImages/aa/web-large/DP329617.jpg,https://images.metmuseum.org/CRDImages/aa/original/DP329617.jpg,https://www.metmuseum.org/art/collection/search/35866,True,False,,The American Wing,nineteenth_century," Steel, gold"
223911,Piece,,unknown,late 19th century,1885,1899,Cotton,"L. 8 x W. 5 3/4 inches
20.3 x 14.6 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Printed,Flowers Leaves,https://images.metmuseum.org/CRDImages/es/web-large/DP2633.jpg,https://images.metmuseum.org/CRDImages/es/original/DP2633.jpg,https://www.metmuseum.org/art/collection/search/223911,True,False,,The American Wing,nineteenth_century,Flowers Leaves Cotton
202765,Miniature box with cover,,unknown,1690–1710,1690,1710,Silver,Overall: 7/16 × 1 1/16 in. (1.1 × 2.7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Silver-Miniature,,https://images.metmuseum.org/CRDImages/es/web-large/DP-44927-001.jpg,https://images.metmuseum.org/CRDImages/es/original/DP-44927-001.jpg,https://www.metmuseum.org/art/collection/search/202765,True,False,,The American Wing,baroque_rococo, Silver
314179,Coca chewer on bench,Capulí artist(s),unknown,800–1500 CE,800,1500,"Ceramic, slip",H. 8 1/2 × W. 4 × D. 3 1/2 in. (21.6 × 10.2 × 8.9 cm),Capulí,unknown,unknown,The Michael C. Rockefeller Wing,Ceramics-Sculpture,,https://images.metmuseum.org/CRDImages/ao/web-large/DP104859.jpg,https://images.metmuseum.org/CRDImages/ao/original/DP104859.jpg,https://www.metmuseum.org/art/collection/search/314179,True,False,,The American Wing,medieval," Ceramic, slip"
352492,L'Abbé de Saint Cyran,Jean Morin,French,17th century,1600,1650,Engraving,Sheet: 13 7/16 × 9 1/16 in. (34.1 × 23 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Men Portraits,https://images.metmuseum.org/CRDImages/dp/web-large/DP832576.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP832576.jpg,https://www.metmuseum.org/art/collection/search/352492,True,False,,The American Wing,baroque_rococo,Men Portraits Engraving
325314,Bracelet,,unknown,ca. 9th century BCE,-900,-800,Iron,3.54 in. (8.99 cm),Iran,"Iron Age II, Hasanlu Period IV",unknown,Ancient West Asian Art,unknown,,https://images.metmuseum.org/CRDImages/an/web-large/ME61_100_139.jpg,https://images.metmuseum.org/CRDImages/an/original/ME61_100_139.jpg,https://www.metmuseum.org/art/collection/search/325314,True,False,,The American Wing,ancient, Iron
242623,Pendant disk,,unknown,,-3900,100,Gold,Diameter: 15/16 x 1 7/16 x 3/16 in. (2.3 x 3.7 x 0.5 cm),Cypriot,unknown,unknown,Greek and Roman Art,Gold and Silver,,https://images.metmuseum.org/CRDImages/gr/web-large/sf74513190.jpg,https://images.metmuseum.org/CRDImages/gr/original/sf74513190.jpg,https://www.metmuseum.org/art/collection/search/242623,True,False,,The American Wing,ancient, Gold
757725,"Plate 19: Robert Macaire at the restaurant, from 'Caricaturana,' published in Les Robert Macaires",Honoré Daumier,French,1838,1838,1838,Lithograph on wove paper; fourth state of four (Delteil),"Image: 8 7/16 × 10 13/16 in. (21.5 × 27.4 cm)
Sheet: 10 1/4 × 13 7/16 in. (26.1 × 34.2 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Satire Restaurants Men,https://images.metmuseum.org/CRDImages/dp/web-large/DP878101.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP878101.jpg,https://www.metmuseum.org/art/collection/search/757725,True,False,,The American Wing,nineteenth_century,Satire Restaurants Men Lithograph on wove paper; fourth state of four (Delteil)
667737,"Relief fragment, tomb of Meketre",,unknown,ca. 1981–1975 B.C.,-1981,-1975,"Limestone, paint",,unknown,Middle Kingdom,Dynasty 12,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/DP338054.jpg,https://images.metmuseum.org/CRDImages/eg/original/DP338054.jpg,https://www.metmuseum.org/art/collection/search/667737,True,False,,The American Wing,ancient," Limestone, paint"
325808,Bead,,unknown,ca. 9th century BCE,-900,-800,Amber,0.55 x 1.85 in. (1.4 x 4.7 cm),Iran,"Iron Age II, Hasanlu Period IV",unknown,Ancient West Asian Art,unknown,,https://images.metmuseum.org/CRDImages/an/web-large/DP-33884-001.jpg,https://images.metmuseum.org/CRDImages/an/original/DP-33884-001.jpg,https://www.metmuseum.org/art/collection/search/325808,True,False,,The American Wing,ancient, Amber
325506,Figure of a horse and rider,,unknown,ca. 5th–4th century BCE,-500,-300,Ceramic,3.66 x 1.26 x 2.17 in. (9.3 x 3.2 x 5.51 cm),Achaemenid,Achaemenid,unknown,Ancient West Asian Art,unknown,Men Horses,https://images.metmuseum.org/CRDImages/an/web-large/hb62_73.jpg,https://images.metmuseum.org/CRDImages/an/original/hb62_73.jpg,https://www.metmuseum.org/art/collection/search/325506,True,False,,The American Wing,ancient,Men Horses Ceramic
694152,The Family of the Lithographautoccini,Hippolyte Bellangé,French,1824,1824,1824,Lithograph,"Sheet: 12 1/16 × 11 11/16 in. (30.7 × 29.7 cm)
Image: 7 5/16 × 7 5/8 in. (18.5 × 19.4 cm)",unknown,unknown,unknown,Drawings and Prints,Prints,Musical Instruments Men Music,https://images.metmuseum.org/CRDImages/dp/web-large/DP874208.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP874208.jpg,https://www.metmuseum.org/art/collection/search/694152,True,False,,The American Wing,nineteenth_century,Musical Instruments Men Music Lithograph
445137,Panel,,unknown,14th–15th century,1300,1499,"Wood; carved, inlaid with ivory","Ht. 1 5/8 in. (4.1 cm.)
W. 1 13/16 in. (4.6 cm)
D. 7/16 in. (1.1 cm)",unknown,unknown,unknown,Islamic Art,Wood,,https://images.metmuseum.org/CRDImages/is/web-large/sf07-236-122a.jpg,https://images.metmuseum.org/CRDImages/is/original/sf07-236-122a.jpg,https://www.metmuseum.org/art/collection/search/445137,True,False,,The American Wing,medieval," Wood; carved, inlaid with ivory"
378960,"Design for Pony Phaeton, no. 3408",Brewster & Co.,American,1878,1878,1878,"Pen and black ink, watercolor and gouache with gum arabic",Sheet: 6 x 9 in. (15.2 x 22.9 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Carriages,https://images.metmuseum.org/CRDImages/dp/web-large/DP881512.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP881512.jpg,https://www.metmuseum.org/art/collection/search/378960,True,False,,The American Wing,nineteenth_century,"Carriages Pen and black ink, watercolor and gouache with gum arabic"
759774,Terracotta fragment of a Little Master cup (drinking cup),,unknown,second quarter of the 6th century BCE,-600,-400,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB13940_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB13940_1_ff.jpg,https://www.metmuseum.org/art/collection/search/759774,True,False,,The American Wing,ancient, Terracotta
322797,Bowl,,unknown,ca. 3rd–7th century CE,200,699,Glass,2.62 x 1.5 in. (6.65 x 3.81 cm),Sasanian,Sasanian,unknown,Ancient West Asian Art,unknown,,https://images.metmuseum.org/CRDImages/an/web-large/DP-40711-001.jpg,https://images.metmuseum.org/CRDImages/an/original/DP-40711-001.jpg,https://www.metmuseum.org/art/collection/search/322797,True,False,,The American Wing,late_antique, Glass
762692,Terracotta fragment of an undetermined shape,,unknown,490–470 BCE,-750,-400,Terracotta,,"Greek, Attic",Late Archaic/Early Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB14007_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB14007_1_ff.jpg,https://www.metmuseum.org/art/collection/search/762692,True,False,,The American Wing,ancient, Terracotta
478695,Oil Lamp,,unknown,4th–7th century,300,699,Earthenware,Overall: 1 15/16 x 3 3/8 x 2 5/16 in. (5 x 8.5 x 5.8 cm),Coptic,unknown,unknown,Medieval Art,Ceramics,,https://images.metmuseum.org/CRDImages/md/web-large/cop0416s1.jpg,https://images.metmuseum.org/CRDImages/md/original/cop0416s1.jpg,https://www.metmuseum.org/art/collection/search/478695,True,False,,The American Wing,late_antique, Earthenware
423045,"Marie Sutit as the Wife of a Nobleman of Hungary, from the set Actors and Actresses, Second Series (N71) for Duke brand cigarettes","W. Duke, Sons & Co.",American,1888–90,1888,1890,Commercial color lithograph,Sheet: 2 3/4 x 1 1/2 in. (7 x 3.8 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DPB882643.jpg,https://images.metmuseum.org/CRDImages/dp/original/DPB882643.jpg,https://www.metmuseum.org/art/collection/search/423045,True,False,,The American Wing,nineteenth_century,Women Actresses Commercial color lithograph
245701,Glass mosaic bowl,,unknown,late 1st century BCE–early 1st century CE,-25,25,Glass,"H.: 1 1/8 in. (2.9 cm)
Diam.: 3 11/16 in. (9.4 cm)","Roman, probably Italian",Early Imperial,unknown,Greek and Roman Art,Glass,,https://images.metmuseum.org/CRDImages/gr/web-large/DP141525.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP141525.jpg,https://www.metmuseum.org/art/collection/search/245701,True,False,,The American Wing,ancient, Glass
201929,"Mantelpiece from Chesterfield House, London",John Michael Rysbrack,Flemish,1745–50,1745,1750,Marble,Overall: 75 × 118 in. (190.5 × 299.7 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Sculpture-Architectural,Caryatids Garlands,https://images.metmuseum.org/CRDImages/es/web-large/DP-18556-005.jpg,https://images.metmuseum.org/CRDImages/es/original/DP-18556-005.jpg,https://www.metmuseum.org/art/collection/search/201929,True,False,,The American Wing,baroque_rococo,Caryatids Garlands Marble
395544,"The Great Exhibition ""Wot is to Be"", Probable Results of The Industry of All Nations in The Year '51, Showing What is to be Exhibited, Who is To Exhibit, in Short How Its All Going to Be Done",George Augustus Sala,British,1850,1850,1850,Wood engraving,sheet: 5 1/16 x 9 5/16 in. (12.8 x 23.7 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Satire Men Women Dogs,https://images.metmuseum.org/CRDImages/dp/web-large/DP812913.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP812913.jpg,https://www.metmuseum.org/art/collection/search/395544,True,False,,The American Wing,nineteenth_century,Satire Men Women Dogs Wood engraving
504667,Soprano Helicon in B-flat,,unknown,mid-19th century,1825,1875,"Brass, nickel-silver","Height (Perpendicular to bell): 12 1/16 in. (30.7 cm)
Diameter (Of bell): 4 11/16 in. (11.9 cm)
Weight: 1.7 lbs. (771.115 g)",possibly Italian,unknown,unknown,Musical Instruments,Aerophone-Lip Vibrated,,https://images.metmuseum.org/CRDImages/mi/web-large/DP-12679-041.jpg,https://images.metmuseum.org/CRDImages/mi/original/DP-12679-041.jpg,https://www.metmuseum.org/art/collection/search/504667,True,False,,The American Wing,nineteenth_century," Brass, nickel-silver"
66907,Piece,,unknown,18th–19th century,1700,1899,Silk,1 3/4 x 2 1/4 in. (4.45 x 5.71 cm),Japan,unknown,unknown,Asian Art,Textiles-Woven,,https://images.metmuseum.org/CRDImages/as/web-large/93350.jpg,https://images.metmuseum.org/CRDImages/as/original/93350.jpg,https://www.metmuseum.org/art/collection/search/66907,True,False,,The American Wing,baroque_rococo, Silk
460839,Medal: Sultan Mehmed II,Bertoldo di Giovanni,Italian,model 1480 (old aftercast),1480,1480,Copper alloy.,"Diam. 9 cm, wt. 270.79 g",unknown,unknown,unknown,Robert Lehman Collection,Medals,Men Portraits Profiles,https://images.metmuseum.org/CRDImages/rl/web-large/SF-1975-1-1265obv.jpg,https://images.metmuseum.org/CRDImages/rl/original/SF-1975-1-1265obv.jpg,https://www.metmuseum.org/art/collection/search/460839,True,False,,The American Wing,renaissance,Men Portraits Profiles Copper alloy.
625776,Worker Shabti of Nauny,,unknown,ca. 1050 B.C.,-1050,-1050,Faience,H. 8.8 × W. 3.5 × D. 2.3 cm (3 7/16 × 1 3/8 × 7/8 in.),unknown,Third Intermediate Period,Dynasty 21,Egyptian Art,unknown,Hieroglyphs,https://images.metmuseum.org/CRDImages/eg/web-large/LC-30_3_27_22_EGDP027084.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-30_3_27_22_EGDP027084.jpg,https://www.metmuseum.org/art/collection/search/625776,True,False,,The American Wing,ancient,Hieroglyphs Faience
647633,"Card Number 601, Georgie Danning, from the Actors and Actresses series (N145-6) issued by Duke Sons & Co. to promote Duke Cigarettes","W. Duke, Sons & Co.",American,1880s,1880,1889,Albumen photograph,Sheet: 2 11/16 × 1 3/8 in. (6.8 × 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Portraits Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DP840249.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP840249.jpg,https://www.metmuseum.org/art/collection/search/647633,True,False,,The American Wing,nineteenth_century,Portraits Women Actresses Albumen photograph
506080,Watercolor of musician playing paiban,,unknown,late 18th century,1790,1801,Watercolor on paper,Overall: 43.2 x 35.6 x 1.3cm (17 x 14 x 1/2in.),Chinese,unknown,unknown,Musical Instruments,Works on Paper,Musical Instruments Women Musicians,https://images.metmuseum.org/CRDImages/mi/web-large/DP211162.jpg,https://images.metmuseum.org/CRDImages/mi/original/DP211162.jpg,https://www.metmuseum.org/art/collection/search/506080,True,False,,The American Wing,baroque_rococo,Musical Instruments Women Musicians Watercolor on paper
819486,"Trade Card for W. Sharp, Engraver","Anonymous, British, 19th century",British,19th century,1800,1900,Engraving,Sheet: 4 15/16 × 6 7/8 in. (12.6 × 17.4 cm),unknown,unknown,unknown,Drawings and Prints,Prints,,https://images.metmuseum.org/CRDImages/dp/web-large/DP885165.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP885165.jpg,https://www.metmuseum.org/art/collection/search/819486,True,False,,The American Wing,nineteenth_century, Engraving
283076,[Emma Charlotte Dillwyn Llewelyn's Album],John Dillwyn Llewelyn,"British, Welsh",1853–56,1853,1856,128 salted paper prints and albumen silver prints from paper and glass negatives,28.8 × 22.3 cm (11 5/16 × 8 3/4 in.),unknown,unknown,unknown,Photographs,Albums,,https://images.metmuseum.org/CRDImages/ph/web-large/DP143468.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP143468.jpg,https://www.metmuseum.org/art/collection/search/283076,True,False,,The American Wing,nineteenth_century, 128 salted paper prints and albumen silver prints from paper and glass negatives
704162,Terracotta fragment of a kylix (drinking cup),,unknown,510–490 BCE,-530,-450,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB06218_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB06218_1_ff.jpg,https://www.metmuseum.org/art/collection/search/704162,True,False,,The American Wing,ancient, Terracotta
286548,Spire of the Chapel of College St. Dizier (Haute Marne),Charles Marville,French,before 1870,1862,1870,Albumen silver print from glass negative,"Image: 14 5/16 × 9 15/16 in. (36.4 × 25.2 cm)
Mount: 21 11/16 in. × 16 1/4 in. (55.1 × 41.3 cm)",unknown,unknown,unknown,Photographs,Photographs,,https://images.metmuseum.org/CRDImages/ph/web-large/DP-19600-083.jpg,https://images.metmuseum.org/CRDImages/ph/original/DP-19600-083.jpg,https://www.metmuseum.org/art/collection/search/286548,True,False,,The American Wing,nineteenth_century, Albumen silver print from glass negative
